Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
16/4/2016; $ 432 ; $ 429 ; $ 426 ; $ 432 ; $ 426 ; 15.840 ; 0,01291 ; Positive ; 0,04989 ; 0,31099 ; 0,35079 ; 57,26 ; 70,49 ;;;;;;;;
15/4/2016; $ 426 ; $ 425 ; $ 425 ; $ 426 ; $ 424 ; 4.130 ; 0,00282 ; Positive ; 0,03952 ; 0,30106 ; 0,33781 ; 58,57 ; 72,31 ;;;;;;;;
14/4/2016; $ 425 ; $ 425 ; $ 427 ; $ 428 ; $ 423 ; 6.670 ;-0,00422 ; Negative ; 0,03908 ; 0,30379 ; 0,33787 ; 57,33 ; 70,15 ;;;;;;;;
13/4/2016; $ 427 ; $ 427 ; $ 424 ; $ 430 ; $ 424 ; 14.770 ; 0,00684 ; Positive ; 0,04224 ; 0,31067 ; 0,34222 ; 39,17 ; 49,38 ;;;;;;;;
12/4/2016; $ 424 ; $ 421 ; $ 421 ; $ 424 ; $ 419 ; 6.400 ; 0,00570 ; Positive ; 0,02877 ; 0,29607 ; 0,32454 ; 40,77 ; 40,79 ;;;;;;;;
11/4/2016; $ 421 ; $ 420 ; $ 419 ; $ 423 ; $ 418 ; 4.250 ; 0,00669 ; Positive ; 0,02557 ; 0,29455 ; 0,32033 ; 49,15 ; 52,20 ;;;;;;;;
10/4/2016; $ 419 ; $ 415 ; $ 419 ; $ 419 ; $ 412 ; 6.330 ; -   ; Negative ; 0,01369 ; 0,28202 ; 0,30489 ; 53,54 ; 53,00 ;;;;;;;;
9/4/2016; $ 419 ; $ 420 ; $ 422 ; $ 425 ; $ 416 ; 9.850 ;-0,00900 ; Negative ; 0,02461 ; 0,29831 ; 0,31872 ; 56,26 ; 59,07 ;;;;;;;;
8/4/2016; $ 422 ; $ 420 ; $ 423 ; $ 423 ; $ 418 ; 7.730 ;-0,00071 ; Negative ; 0,02513 ; 0,30154 ; 0,31921 ; 56,38 ; 55,47 ;;;;;;;;
7/4/2016; $ 423 ; $ 423 ; $ 424 ; $ 425 ; $ 422 ; 5.680 ;-0,00283 ; Negative ; 0,03155 ; 0,31220 ; 0,32720 ; 56,89 ; 57,57 ;;;;;;;;
6/4/2016; $ 424 ; $ 422 ; $ 421 ; $ 425 ; $ 420 ; 7.260 ; 0,00785 ; Positive ; 0,02912 ; 0,31130 ; 0,32342 ; 57,84 ; 60,05 ;;;;;;;;
5/4/2016; $ 421 ; $ 419 ; $ 421 ; $ 421 ; $ 416 ; 5.750 ;-0,00024 ; Negative ; 0,02083 ; 0,30318 ; 0,31230 ; 56,98 ; 60,74 ;;;;;;;;
4/4/2016; $ 421 ; $ 420 ; $ 420 ; $ 422 ; $ 418 ; 4.250 ; 0,00071 ; Positive ; 0,02286 ; 0,30827 ; 0,31452 ; 60,70 ; 62,96 ;;;;;;;;
3/4/2016; $ 420 ; $ 420 ; $ 418 ; $ 423 ; $ 418 ; 6.120 ; 0,00647 ; Positive ; 0,02399 ; 0,31209 ; 0,31548 ; 54,87 ; 61,28 ;;;;;;;;
2/4/2016; $ 418 ; $ 416 ; $ 416 ; $ 418 ; $ 414 ; 5.410 ; 0,00385 ; Positive ; 0,01350 ; 0,30070 ; 0,30127 ; 45,53 ; 47,38 ;;;;;;;;
1/4/2016; $ 416 ; $ 416 ; $ 413 ; $ 418 ; $ 413 ; 7.270 ; 0,00678 ; Positive ; 0,01271 ; 0,30239 ; 0,30013 ; 45,93 ; 46,07 ;;;;;;;;
31/3/2016; $ 413 ; $ 412 ; $ 416 ; $ 416 ; $ 409 ; 9.040 ;-0,00625 ; Negative ; 0,00361 ; 0,29410 ; 0,28894 ; 51,32 ; 50,29 ;;;;;;;;
30/3/2016; $ 416 ; $ 417 ; $ 424 ; $ 426 ; $ 408 ; 23.300 ;-0,01957 ; Negative ; 0,01395 ; 0,31089 ; 0,30288 ; 63,76 ; 59,31 ;;;;;;;;
29/3/2016; $ 424 ; $ 425 ; $ 427 ; $ 428 ; $ 422 ; 9.250 ;-0,00772 ; Negative ; 0,03341 ; 0,33916 ; 0,32818 ; 63,69 ; 67,57 ;;;;;;;;
28/3/2016; $ 427 ; $ 423 ; $ 417 ; $ 431 ; $ 416 ; 22.330 ; 0,02568 ; Positive ; 0,02869 ; 0,33601 ; 0,32214 ; 52,63 ; 59,44 ;;;;;;;;
27/3/2016; $ 417 ; $ 417 ; $ 416 ; $ 419 ; $ 415 ; 5.040 ; 0,00168 ; Positive ; 0,01186 ; 0,31703 ; 0,30032 ; 43,97 ; 45,03 ;;;;;;;;
26/3/2016; $ 416 ; $ 415 ; $ 415 ; $ 417 ; $ 413 ; 3.690 ; 0,00169 ; Positive ; 0,00720 ; 0,31436 ; 0,29469 ; 51,26 ; 48,77 ;;;;;;;;
25/3/2016; $ 415 ; $ 416 ; $ 418 ; $ 418 ; $ 414 ; 7.560 ;-0,00670 ; Negative ; 0,00862 ; 0,32017 ; 0,29733 ; 58,37 ; 55,26 ;;;;;;;;
24/3/2016; $ 418 ; $ 418 ; $ 418 ; $ 420 ; $ 416 ; 7.190 ; 0,00096 ; Positive ; 0,01165 ; 0,32792 ; 0,30187 ; 58,84 ; 56,24 ;;;;;;;;
23/3/2016; $ 418 ; $ 414 ; $ 412 ; $ 419 ; $ 410 ; 10.200 ; 0,01408 ; Positive ; 0,00243 ; 0,31929 ; 0,29022 ; 58,82 ; 49,13 ;;;;;;;;
22/3/2016; $ 412 ; $ 409 ; $ 411 ; $ 412 ; $ 406 ; 7.820 ; 0,00146 ; Positive ;-0,01124 ; 0,30481 ; 0,27284 ; 65,65 ; 56,83 ;;;;;;;;
21/3/2016; $ 411 ; $ 410 ; $ 408 ; $ 413 ; $ 408 ; 5.660 ; 0,00710 ; Positive ;-0,00899 ; 0,31145 ; 0,27606 ; 68,36 ; 59,52 ;;;;;;;;
20/3/2016; $ 408 ; $ 407 ; $ 408 ; $ 411 ; $ 404 ; 8.960 ; 0,00172 ; Positive ;-0,01714 ; 0,30380 ; 0,26526 ; 56,38 ; 49,20 ;;;;;;;;
19/3/2016; $ 408 ; $ 411 ; $ 419 ; $ 419 ; $ 403 ; 21.090 ;-0,02650 ; Negative ;-0,00904 ; 0,31764 ; 0,27526 ; 56,16 ; 48,70 ;;;;;;;;
18/3/2016; $ 419 ; $ 419 ; $ 417 ; $ 421 ; $ 417 ; 8.310 ; 0,00359 ; Positive ; 0,00881 ; 0,34475 ; 0,29796 ; 49,12 ; 46,46 ;;;;;;;;
17/3/2016; $ 417 ; $ 416 ; $ 416 ; $ 418 ; $ 414 ; 7.070 ; 0,00433 ; Positive ; 0,00199 ; 0,33877 ; 0,28864 ; 43,96 ; 37,95 ;;;;;;;;
16/3/2016; $ 416 ; $ 416 ; $ 416 ; $ 419 ; $ 413 ; 9.630 ;-0,00120 ; Negative ; 0,00151 ; 0,34061 ; 0,28692 ; 37,98 ; 36,19 ;;;;;;;;
15/3/2016; $ 416 ; $ 415 ; $ 412 ; $ 418 ; $ 412 ; 9.210 ; 0,01020 ; Positive ;-0,00079 ; 0,34001 ; 0,28287 ; 40,99 ; 36,57 ;;;;;;;;
14/3/2016; $ 412 ; $ 413 ; $ 410 ; $ 416 ; $ 410 ; 7.630 ; 0,00439 ; Positive ;-0,00500 ; 0,33654 ; 0,27601 ; 38,98 ; 35,42 ;;;;;;;;
13/3/2016; $ 410 ; $ 414 ; $ 421 ; $ 422 ; $ 407 ; 17.020 ;-0,02497 ; Negative ;-0,00177 ; 0,34276 ; 0,27843 ; 44,32 ; 39,95 ;;;;;;;;
12/3/2016; $ 421 ; $ 420 ; $ 417 ; $ 424 ; $ 416 ; 15.460 ; 0,00960 ; Positive ; 0,01169 ; 0,36273 ; 0,29391 ; 45,14 ; 44,75 ;;;;;;;;
11/3/2016; $ 417 ; $ 414 ; $ 413 ; $ 417 ; $ 411 ; 13.710 ; 0,00872 ; Positive ;-0,00078 ; 0,34695 ; 0,27549 ; 45,18 ; 41,34 ;;;;;;;;
10/3/2016; $ 413 ; $ 411 ; $ 411 ; $ 415 ; $ 408 ; 9.030 ; 0,00365 ; Positive ;-0,00619 ; 0,34016 ; 0,26582 ; 39,76 ; 44,06 ;;;;;;;;
9/3/2016; $ 411 ; $ 411 ; $ 413 ; $ 416 ; $ 406 ; 10.230 ;-0,00315 ; Negative ;-0,00546 ; 0,34179 ; 0,26420 ; 33,38 ; 36,14 ;;;;;;;;
8/3/2016; $ 413 ; $ 408 ; $ 404 ; $ 415 ; $ 402 ; 15.310 ; 0,02179 ; Positive ;-0,01012 ; 0,33585 ; 0,25543 ; 28,20 ; 29,89 ;;;;;;;;
7/3/2016; $ 404 ; $ 401 ; $ 397 ; $ 410 ; $ 392 ; 19.710 ; 0,01636 ; Positive ;-0,02776 ; 0,31272 ; 0,23066 ; 33,93 ; 26,07 ;;;;;;;;
6/3/2016; $ 397 ; $ 400 ; $ 409 ; $ 410 ; $ 390 ; 46.950 ;-0,02789 ; Negative ;-0,02925 ; 0,31181 ; 0,22682 ; 48,23 ; 44,02 ;;;;;;;;
5/3/2016; $ 409 ; $ 416 ; $ 421 ; $ 424 ; $ 408 ; 21.750 ;-0,02806 ; Negative ; 0,01033 ; 0,36604 ; 0,27445 ; 49,45 ; 49,46 ;;;;;;;;
4/3/2016; $ 421 ; $ 420 ; $ 422 ; $ 424 ; $ 416 ; 20.870 ;-0,00379 ; Negative ; 0,02290 ; 0,38316 ; 0,28716 ; 56,47 ; 54,13 ;;;;;;;;
3/3/2016; $ 422 ; $ 429 ; $ 435 ; $ 436 ; $ 421 ; 16.460 ;-0,02898 ; Negative ; 0,04474 ; 0,41281 ; 0,31131 ; 63,04 ; 66,51 ;;;;;;;;
2/3/2016; $ 435 ; $ 436 ; $ 439 ; $ 443 ; $ 429 ; 19.630 ;-0,01002 ; Negative ; 0,06380 ; 0,43820 ; 0,33128 ; 68,35 ; 72,77 ;;;;;;;;
1/3/2016; $ 439 ; $ 438 ; $ 435 ; $ 445 ; $ 431 ; 20.400 ; 0,01082 ; Positive ; 0,07171 ; 0,44747 ; 0,33614 ; 60,63 ; 64,56 ;;;;;;;;
29/2/2016; $ 435 ; $ 430 ; $ 434 ; $ 438 ; $ 422 ; 19.860 ; 0,00069 ; Positive ; 0,05600 ; 0,42475 ; 0,31144 ; 67,33 ; 69,62 ;;;;;;;;
28/2/2016; $ 434 ; $ 435 ; $ 436 ; $ 438 ; $ 432 ; 11.590 ;-0,00253 ; Negative ; 0,07103 ; 0,44380 ; 0,32523 ; 67,49 ; 72,96 ;;;;;;;;
27/2/2016; $ 435 ; $ 428 ; $ 425 ; $ 435 ; $ 420 ; 18.850 ; 0,02448 ; Positive ; 0,05615 ; 0,42239 ; 0,30186 ; 66,53 ; 71,61 ;;;;;;;;
26/2/2016; $ 425 ; $ 425 ; $ 426 ; $ 430 ; $ 420 ; 13.600 ;-0,00352 ; Negative ; 0,05176 ; 0,41533 ; 0,29173 ; 62,64 ; 70,70 ;;;;;;;;
25/2/2016; $ 426 ; $ 419 ; $ 421 ; $ 428 ; $ 411 ; 22.430 ; 0,01259 ; Positive ; 0,04060 ; 0,39893 ; 0,27323 ; 69,93 ; 71,12 ;;;;;;;;
24/2/2016; $ 421 ; $ 429 ; $ 440 ; $ 443 ; $ 416 ; 32.430 ;-0,04361 ; Negative ; 0,06873 ; 0,43595 ; 0,30330 ; 77,77 ; 86,43 ;;;;;;;;
23/2/2016; $ 440 ; $ 438 ; $ 441 ; $ 443 ; $ 433 ; 16.340 ;-0,00045 ; Negative ; 0,09257 ; 0,46700 ; 0,32778 ; 78,28 ; 85,27 ;;;;;;;;
22/2/2016; $ 441 ; $ 440 ; $ 439 ; $ 451 ; $ 428 ; 43.010 ; 0,00410 ; Positive ; 0,09992 ; 0,47593 ; 0,33198 ; 71,75 ; 83,42 ;;;;;;;;
21/2/2016; $ 439 ; $ 432 ; $ 420 ; $ 445 ; $ 420 ; 47.480 ; 0,04452 ; Positive ; 0,08462 ; 0,45380 ; 0,30833 ; 57,39 ; 68,39 ;;;;;;;;
20/2/2016; $ 420 ; $ 417 ; $ 422 ; $ 423 ; $ 412 ; 13.260 ;-0,00356 ; Negative ; 0,04964 ; 0,40537 ; 0,26137 ; 62,50 ; 67,06 ;;;;;;;;
19/2/2016; $ 422 ; $ 420 ; $ 415 ; $ 426 ; $ 413 ; 25.230 ; 0,01591 ; Positive ; 0,05768 ; 0,41530 ; 0,26702 ; 63,66 ; 71,43 ;;;;;;;;
18/2/2016; $ 415 ; $ 414 ; $ 407 ; $ 422 ; $ 405 ; 30.400 ; 0,01866 ; Positive ; 0,04473 ; 0,39716 ; 0,24750 ; 56,86 ; 66,63 ;;;;;;;;
17/2/2016; $ 407 ; $ 404 ; $ 400 ; $ 409 ; $ 399 ; 13.990 ; 0,01850 ; Positive ; 0,02231 ; 0,36630 ; 0,21679 ; 56,17 ; 64,62 ;;;;;;;;
16/2/2016; $ 400 ; $ 404 ; $ 408 ; $ 413 ; $ 395 ; 30.130 ;-0,02057 ; Negative ; 0,02500 ; 0,36900 ; 0,21605 ; 66,19 ; 72,53 ;;;;;;;;
15/2/2016; $ 408 ; $ 401 ; $ 393 ; $ 409 ; $ 393 ; 29.470 ; 0,03893 ; Positive ; 0,01843 ; 0,36039 ; 0,20535 ; 58,69 ; 58,77 ;;;;;;;;
14/2/2016; $ 393 ; $ 388 ; $ 383 ; $ 393 ; $ 383 ; 14.730 ; 0,02611 ; Positive ;-0,01405 ; 0,31762 ; 0,16472 ; 57,96 ; 53,30 ;;;;;;;;
13/2/2016; $ 383 ; $ 380 ; $ 378 ; $ 384 ; $ 377 ; 10.150 ; 0,01323 ; Positive ;-0,03287 ; 0,29340 ; 0,14076 ; 45,31 ; 49,74 ;;;;;;;;
12/2/2016; $ 378 ; $ 378 ; $ 381 ; $ 383 ; $ 372 ; 14.520 ;-0,00761 ; Negative ;-0,03965 ; 0,28563 ; 0,13132 ; 43,80 ; 42,28 ;;;;;;;;
11/2/2016; $ 381 ; $ 380 ; $ 374 ; $ 387 ; $ 373 ; 33.670 ; 0,01845 ; Positive ;-0,03409 ; 0,29418 ; 0,13620 ; 39,16 ; 40,18 ;;;;;;;;
10/2/2016; $ 374 ; $ 374 ; $ 371 ; $ 378 ; $ 370 ; 9.080 ; 0,00945 ; Positive ;-0,04972 ; 0,27543 ; 0,11717 ; 35,62 ; 37,93 ;;;;;;;;
9/2/2016; $ 371 ; $ 373 ; $ 372 ; $ 377 ; $ 369 ; 16.880 ;-0,00403 ; Negative ;-0,05391 ; 0,27287 ; 0,11246 ; 34,83 ; 33,82 ;;;;;;;;
8/2/2016; $ 372 ; $ 374 ; $ 374 ; $ 378 ; $ 369 ; 13.060 ;-0,00482 ; Negative ;-0,05288 ; 0,27594 ; 0,11282 ; 41,11 ; 44,67 ;;;;;;;;
7/2/2016; $ 374 ; $ 376 ; $ 387 ; $ 387 ; $ 366 ; 40.200 ;-0,03286 ; Negative ;-0,04480 ; 0,28703 ; 0,12029 ; 43,52 ; 52,68 ;;;;;;;;
6/2/2016; $ 387 ; $ 389 ; $ 390 ; $ 393 ; $ 385 ; 16.900 ;-0,00847 ; Negative ;-0,01274 ; 0,32962 ; 0,15496 ; 32,90 ; 41,80 ;;;;;;;;
5/2/2016; $ 390 ; $ 381 ; $ 369 ; $ 394 ; $ 369 ; 37.340 ; 0,05637 ; Positive ;-0,02957 ; 0,30616 ; 0,13209 ; 31,71 ; 28,42 ;;;;;;;;
4/2/2016; $ 369 ; $ 370 ; $ 373 ; $ 374 ; $ 366 ; 13.200 ;-0,01046 ; Negative ;-0,05682 ; 0,26900 ; 0,09760 ; 47,04 ; 48,01 ;;;;;;;;
3/2/2016; $ 373 ; $ 372 ; $ 371 ; $ 375 ; $ 370 ; 10.440 ; 0,00404 ; Positive ;-0,04936 ; 0,27832 ; 0,10342 ; 43,89 ; 45,12 ;;;;;;;;
2/2/2016; $ 371 ; $ 371 ; $ 366 ; $ 379 ; $ 363 ; 24.840 ; 0,01614 ; Positive ;-0,05066 ; 0,27550 ; 0,09866 ; 38,64 ; 44,77 ;;;;;;;;
1/2/2016; $ 366 ; $ 371 ; $ 377 ; $ 379 ; $ 363 ; 14.850 ;-0,03050 ; Negative ;-0,04972 ; 0,27537 ; 0,09620 ; 42,90 ; 46,29 ;;;;;;;;
31/1/2016; $ 377 ; $ 377 ; $ 378 ; $ 381 ; $ 374 ; 10.500 ;-0,00159 ; Negative ;-0,03086 ; 0,29896 ; 0,11406 ; 35,30 ; 55,12 ;;;;;;;;
30/1/2016; $ 378 ; $ 373 ; $ 378 ; $ 385 ; $ 360 ; 62.200 ;-0,00211 ; Negative ;-0,04017 ; 0,28490 ; 0,09956 ; 31,29 ; 39,90 ;;;;;;;;
29/1/2016; $ 378 ; $ 386 ; $ 395 ; $ 396 ; $ 376 ; 25.030 ;-0,04203 ; Negative ;-0,00481 ; 0,33063 ; 0,13604 ; 34,63 ; 42,39 ;;;;;;;;
28/1/2016; $ 395 ; $ 393 ; $ 391 ; $ 397 ; $ 390 ; 8.540 ; 0,00946 ; Positive ; 0,01824 ; 0,35940 ; 0,15773 ; 31,37 ; 41,32 ;;;;;;;;
27/1/2016; $ 391 ; $ 393 ; $ 391 ; $ 398 ; $ 388 ; 13.320 ; 0,00077 ; Positive ; 0,01995 ; 0,35935 ; 0,15470 ; 30,84 ; 38,41 ;;;;;;;;
26/1/2016; $ 391 ; $ 393 ; $ 403 ; $ 403 ; $ 384 ; 22.660 ;-0,02929 ; Negative ; 0,02505 ; 0,36382 ; 0,15543 ; 34,17 ; 40,28 ;;;;;;;;
25/1/2016; $ 403 ; $ 396 ; $ 386 ; $ 407 ; $ 385 ; 23.220 ; 0,04461 ; Positive ; 0,03541 ; 0,37523 ; 0,16207 ; 30,40 ; 35,73 ;;;;;;;;
24/1/2016; $ 386 ; $ 387 ; $ 381 ; $ 394 ; $ 380 ; 21.470 ; 0,01207 ; Positive ; 0,01520 ; 0,34584 ; 0,13444 ; 31,02 ; 33,63 ;;;;;;;;
23/1/2016; $ 381 ; $ 391 ; $ 411 ; $ 411 ; $ 371 ; 62.210 ;-0,07299 ; Negative ; 0,02976 ; 0,36293 ; 0,14603 ; 39,43 ; 37,88 ;;;;;;;;
22/1/2016; $ 411 ; $ 415 ; $ 420 ; $ 425 ; $ 405 ; 29.030 ;-0,02003 ; Negative ; 0,09545 ; 0,44726 ; 0,21379 ; 43,08 ; 48,05 ;;;;;;;;
21/1/2016; $ 419 ; $ 402 ; $ 379 ; $ 428 ; $ 375 ; 82.800 ; 0,10660 ; Positive ; 0,06477 ; 0,40334 ; 0,17376 ; 31,87 ; 35,65 ;;;;;;;;
20/1/2016; $ 379 ; $ 383 ; $ 387 ; $ 388 ; $ 377 ; 17.190 ;-0,02067 ; Negative ; 0,01952 ; 0,34055 ; 0,11801 ; 32,17 ; 37,04 ;;;;;;;;
19/1/2016; $ 387 ; $ 382 ; $ 382 ; $ 389 ; $ 375 ; 19.550 ; 0,01282 ; Positive ; 0,02143 ; 0,34030 ; 0,11461 ; 35,59 ; 36,79 ;;;;;;;;
18/1/2016; $ 382 ; $ 386 ; $ 388 ; $ 393 ; $ 379 ; 20.630 ;-0,01622 ; Negative ; 0,03472 ; 0,35480 ; 0,12342 ; 31,18 ; 37,28 ;;;;;;;;
17/1/2016; $ 388 ; $ 373 ; $ 359 ; $ 392 ; $ 353 ; 74.070 ; 0,08220 ; Positive ; 0,00371 ; 0,31118 ; 0,08407 ; 37,95 ; 24,26 ;;;;;;;;
16/1/2016; $ 359 ; $ 394 ; $ 429 ; $ 429 ; $ 358 ; 123.880 ;-0,16399 ; Negative ; 0,06370 ; 0,38669 ; 0,14324 ; 56,54 ; 50,19 ;;;;;;;;
15/1/2016; $ 429 ; $ 430 ; $ 431 ; $ 435 ; $ 426 ; 13.300 ;-0,00418 ; Negative ; 0,16783 ; 0,51847 ; 0,24831 ; 50,10 ; 53,86 ;;;;;;;;
14/1/2016; $ 431 ; $ 426 ; $ 432 ; $ 436 ; $ 416 ; 33.240 ;-0,00208 ; Negative ; 0,16291 ; 0,50709 ; 0,23517 ; 52,21 ; 50,06 ;;;;;;;;
13/1/2016; $ 432 ; $ 439 ; $ 449 ; $ 450 ; $ 429 ; 20.660 ;-0,03850 ; Negative ; 0,20467 ; 0,55642 ; 0,27150 ; 60,27 ; 67,38 ;;;;;;;;
12/1/2016; $ 449 ; $ 448 ; $ 449 ; $ 453 ; $ 444 ; 14.810 ;-0,00022 ; Negative ; 0,23501 ; 0,59059 ; 0,29485 ; 61,48 ; 65,73 ;;;;;;;;
11/1/2016; $ 449 ; $ 446 ; $ 449 ; $ 450 ; $ 441 ; 13.750 ; 0,00045 ; Positive ; 0,23551 ; 0,58591 ; 0,28664 ; 58,75 ; 67,87 ;;;;;;;;
10/1/2016; $ 449 ; $ 452 ; $ 454 ; $ 456 ; $ 448 ; 8.760 ;-0,01057 ; Negative ; 0,25983 ; 0,61153 ; 0,30290 ; 45,13 ; 49,40 ;;;;;;;;
9/1/2016; $ 454 ; $ 456 ; $ 459 ; $ 465 ; $ 447 ; 30.450 ;-0,01089 ; Negative ; 0,27919 ; 0,63037 ; 0,31374 ; 42,63 ; 51,20 ;;;;;;;;
8/1/2016; $ 459 ; $ 445 ; $ 429 ; $ 462 ; $ 427 ; 55.660 ; 0,07243 ; Positive ; 0,25506 ; 0,59354 ; 0,27992 ; 36,00 ; 42,97 ;;;;;;;;
7/1/2016; $ 428 ; $ 429 ; $ 432 ; $ 432 ; $ 425 ; 8.740 ;-0,00880 ; Negative ; 0,21746 ; 0,54015 ; 0,23337 ; 40,20 ; 48,22 ;;;;;;;;
6/1/2016; $ 432 ; $ 432 ; $ 433 ; $ 435 ; $ 428 ; 11.220 ;-0,00254 ; Negative ; 0,23272 ; 0,55423 ; 0,24099 ; 44,90 ; 47,69 ;;;;;;;;
5/1/2016; $ 433 ; $ 431 ; $ 429 ; $ 436 ; $ 427 ; 13.020 ; 0,00980 ; Positive ; 0,23925 ; 0,55704 ; 0,23958 ; 37,57 ; 43,61 ;;;;;;;;
4/1/2016; $ 429 ; $ 428 ; $ 433 ; $ 433 ; $ 422 ; 19.180 ;-0,00924 ; Negative ; 0,23537 ; 0,54676 ; 0,22782 ; 34,82 ; 38,04 ;;;;;;;;
3/1/2016; $ 433 ; $ 433 ; $ 434 ; $ 436 ; $ 430 ; 6.380 ;-0,00300 ; Negative ; 0,25795 ; 0,56940 ; 0,24250 ; 37,39 ; 38,13 ;;;;;;;;
2/1/2016; $ 434 ; $ 431 ; $ 429 ; $ 437 ; $ 426 ; 12.970 ; 0,01166 ; Positive ; 0,26111 ; 0,56742 ; 0,23777 ; 39,74 ; 39,45 ;;;;;;;;
1/1/2016; $ 429 ; $ 423 ; $ 425 ; $ 433 ; $ 413 ; 21.490 ; 0,01012 ; Positive ; 0,24260 ; 0,53878 ; 0,21188 ; 39,97 ; 37,73 ;;;;;;;;
31/12/2015; $ 425 ; $ 427 ; $ 432 ; $ 434 ; $ 420 ; 22.100 ;-0,01667 ; Negative ; 0,26285 ; 0,55834 ; 0,22423 ; 35,83 ; 36,46 ;;;;;;;;
30/12/2015; $ 432 ; $ 425 ; $ 420 ; $ 432 ; $ 418 ; 22.020 ; 0,02784 ; Positive ; 0,26470 ; 0,55466 ; 0,21848 ; 38,66 ; 42,00 ;;;;;;;;
29/12/2015; $ 420 ; $ 423 ; $ 422 ; $ 429 ; $ 417 ; 24.270 ;-0,00521 ; Negative ; 0,26597 ; 0,55027 ; 0,21226 ; 39,16 ; 46,40 ;;;;;;;;
28/12/2015; $ 422 ; $ 416 ; $ 417 ; $ 425 ; $ 407 ; 27.800 ; 0,01417 ; Positive ; 0,25237 ; 0,52739 ; 0,19200 ; 38,64 ; 43,34 ;;;;;;;;
27/12/2015; $ 417 ; $ 432 ; $ 456 ; $ 459 ; $ 406 ; 96.510 ;-0,08562 ; Negative ; 0,30947 ; 0,59051 ; 0,23901 ; 37,70 ; 49,68 ;;;;;;;;
26/12/2015; $ 456 ; $ 453 ; $ 456 ; $ 460 ; $ 446 ; 15.140 ;-0,00132 ; Negative ; 0,38032 ; 0,66887 ; 0,29785 ; 44,03 ; 62,36 ;;;;;;;;
25/12/2015; $ 456 ; $ 451 ; $ 443 ; $ 459 ; $ 443 ; 20.080 ; 0,03050 ; Positive ; 0,38318 ; 0,66448 ; 0,29162 ; 40,41 ; 57,62 ;;;;;;;;
24/12/2015; $ 443 ; $ 440 ; $ 436 ; $ 446 ; $ 435 ; 16.260 ; 0,01607 ; Positive ; 0,36012 ; 0,62946 ; 0,26145 ; 43,84 ; 54,87 ;;;;;;;;
23/12/2015; $ 436 ; $ 439 ; $ 438 ; $ 444 ; $ 434 ; 18.500 ;-0,00525 ; Negative ; 0,36405 ; 0,62725 ; 0,25674 ; 44,76 ; 61,85 ;;;;;;;;
22/12/2015; $ 438 ; $ 435 ; $ 443 ; $ 446 ; $ 425 ; 43.210 ;-0,01062 ; Negative ; 0,36339 ; 0,61919 ; 0,24772 ; 50,88 ; 64,84 ;;;;;;;;
21/12/2015; $ 443 ; $ 447 ; $ 462 ; $ 463 ; $ 432 ; 46.390 ;-0,04303 ; Negative ; 0,40979 ; 0,66723 ; 0,28167 ; 59,06 ; 73,25 ;;;;;;;;
20/12/2015; $ 463 ; $ 460 ; $ 464 ; $ 467 ; $ 453 ; 21.140 ;-0,00216 ; Negative ; 0,45991 ; 0,71890 ; 0,31797 ; 60,23 ; 77,60 ;;;;;;;;
19/12/2015; $ 464 ; $ 459 ; $ 456 ; $ 467 ; $ 452 ; 27.210 ; 0,01689 ; Positive ; 0,46892 ; 0,72143 ; 0,31631 ; 57,16 ; 76,94 ;;;;;;;;
18/12/2015; $ 456 ; $ 452 ; $ 455 ; $ 459 ; $ 446 ; 17.770 ; 0,00176 ; Positive ; 0,45748 ; 0,70039 ; 0,29662 ; 60,46 ; 77,04 ;;;;;;;;
17/12/2015; $ 455 ; $ 454 ; $ 466 ; $ 467 ; $ 440 ; 67.340 ;-0,02465 ; Negative ; 0,47135 ; 0,70930 ; 0,29983 ; 65,17 ; 80,64 ;;;;;;;;
16/12/2015; $ 467 ; $ 455 ; $ 443 ; $ 467 ; $ 443 ; 41.000 ; 0,05400 ; Positive ; 0,48604 ; 0,71870 ; 0,30352 ; 58,23 ; 70,57 ;;;;;;;;
15/12/2015; $ 443 ; $ 438 ; $ 433 ; $ 448 ; $ 428 ; 27.330 ; 0,02217 ; Positive ; 0,44114 ; 0,65952 ; 0,25525 ; 59,22 ; 69,42 ;;;;;;;;
14/12/2015; $ 433 ; $ 431 ; $ 436 ; $ 444 ; $ 418 ; 33.600 ;-0,00620 ; Negative ; 0,42816 ; 0,63823 ; 0,23578 ; 64,25 ; 73,25 ;;;;;;;;
13/12/2015; $ 436 ; $ 440 ; $ 457 ; $ 475 ; $ 404 ; 106.470 ;-0,04515 ; Negative ; 0,46633 ; 0,67466 ; 0,26055 ; 76,60 ; 83,54 ;;;;;;;;
12/12/2015; $ 456 ; $ 436 ; $ 415 ; $ 457 ; $ 415 ; 72.670 ; 0,09978 ; Positive ; 0,46366 ; 0,66335 ; 0,24964 ; 74,19 ; 78,01 ;;;;;;;;
11/12/2015; $ 415 ; $ 416 ; $ 419 ; $ 421 ; $ 411 ; 21.390 ;-0,00908 ; Negative ; 0,40697 ; 0,59078 ; 0,19278 ; 80,90 ; 84,42 ;;;;;;;;
